//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
4437,nperf_upload_avg,,nperf_test,Integer,smallint,0,0,1,nperf_upload_avg,,
4438,nperf_upload_max,,nperf_test,Integer,smallint,0,0,1,nperf_upload_max,,
4439,nperf_latency_min,,nperf_test,Integer,smallint,0,0,1,nperf_latency_min,,
4440,nperf_latency_avg,,nperf_test,Integer,smallint,0,0,1,nperf_latency_avg,,
4441,nperf_latency_jitter,,nperf_test,Integer,smallint,0,0,1,nperf_latency_jitter,,
4442,nperf_bytes_transferred,,nperf_test,Integer,smallint,0,0,1,nperf_bytes_transferred,,
4443,nperf_score,,nperf_test,Integer,smallint,0,0,1,nperf_score,,
4444,nperf_stream_pr_avg,,nperf_test,Double,double,0,0,1,nperf_stream_pr_avg,,
4445,nperf_browse_pr_avg,,nperf_test,Double,double,0,0,1,nperf_browse_pr_avg,,
4446,nperf_share_picture_url,,nperf_test,String,text,0,0,1,nperf_share_picture_url,,
4447,nperf_session_id,,nperf_test,String,text,0,0,1,nperf_session_id,,
4451,line_receive_session_id,,line_receive,String,text,,,1,line_receive_session_id,,
4452,line_receive_type,,line_receive,String,text,,,1,line_receive_type,,
4453,line_receive_photo_downloaded_size,,line_receive,Double,double,,,1,line_receive_photo_size,,
4454,line_receive_photo_download_duration,,line_receive,String,text,,,1,line_receive_photo_download_duration,,
4455,line_receive_photo_download_result,,line_receive,String,text,,,1,line_receive_photo_download_result,,
4501,cc_mod_qpsk_percent_all,,cc_mod,Double,double,0,100,1,cc mod qpsk percent all,,
4502,cc_mod_16_qam_percent_all,,cc_mod,Double,double,0,100,1,cc mod 16 qam percent all,,
4503,cc_mod_64_qam_percent_all,,cc_mod,Double,double,0,100,1,cc mod 64 qam percent all,,
4504,pcc_mod_qpsk_percent,,cc_mod,Double,double,0,100,1,pcc mod qpsk percent,,
4505,pcc_mod_16_qam_percent,,cc_mod,Double,double,0,100,1,pcc mod 16 qam percent,,
4506,pcc_mod_64_qam_percent,,cc_mod,Double,double,0,100,1,pcc mod 64 qam percent,,
4507,scc0_mod_qpsk_percent,,cc_mod,Double,double,0,100,1,scc0 mod qpsk percent,,
4508,scc0_mod_16_qam_percent,,cc_mod,Double,double,0,100,1,scc0 mod 16 qam percent,,
4509,scc0_mod_64_qam_percent,,cc_mod,Double,double,0,100,1,scc0 mod 64 qam percent,,
4510,scc1_mod_qpsk_percent,,cc_mod,Double,double,0,100,1,scc1 mod qpsk percent,,
4511,scc1_mod_16_qam_percent,,cc_mod,Double,double,0,100,1,scc1 mod 16 qam percent,,
4512,scc1_mod_64_qam_percent,,cc_mod,Double,double,0,100,1,scc1 mod 64 qam percent,,
5001,mm_state_state,emm_state_state,mm_state,String,text,0,0,1,mm_state_state,,
5002,mm_state_substate,emm_state_substate,mm_state,String,text,0,0,1,mm_state_substate,,
5003,mm_state_update_status,emm_state_update_status,mm_state,String,text,0,0,1,mm_state_update_status,,
5004,mm_characteristics_network_operation_mode,emm_characteristics_network_operation_mode,mm_state,String,text,0,0,1,mm_characteristics_network_operation_mode,,
5005,mm_characteristics_service_type,emm_characteristics_service_type,mm_state,String,text,0,0,1,mm_characteristics_service_type,,
5006,mm_characteristics_mcc,mm_characteristics_mcc,mm_state,Integer,smallint,0,999,1,mm_characteristics_mcc,,
5007,mm_characteristics_mnc,mm_characteristics_mnc,mm_state,Integer,smallint,0,999,1,mm_characteristics_mnc,,
5008,mm_characteristics_lac,mm_characteristics_lac,mm_state,Integer,smallint,0,0,1,mm_characteristics_lac,,
5009,mm_characteristics_rai,mm_characteristics_rai,mm_state,Integer,smallint,0,0,1,mm_characteristics_rai,,
5010,reg_state_state,ereg_state_state,reg_state,String,text,0,0,1,reg_state_state,,
5011,reg_state_ue_operation_mode,ereg_state_ue_operation_mode,reg_state,String,text,0,0,1,reg_state_ue_operation_mode,,
5012,gmm_state_state,,gmm_state,String,text,0,0,1,gmm_state_state,,
5013,gmm_state_substate,,gmm_state,String,text,0,0,1,gmm_state_substate,,
5014,gmm_state_update,,gmm_state,String,text,0,0,1,gmm_state_update,,
5015,serving_system_mcc,,serving_system,Integer,smallint,0,0,1,mcc,,
5016,serving_system_mnc,,serving_system,Integer,smallint,0,0,1,mnc,,
5017,serving_system_lac,,serving_system,Integer,smallint,0,0,1,lac,,
5018,cm_service_status,,serving_system,String,text,0,0,1,service	status,,
5019,cm_service_domain,,serving_system,String,text,0,0,1,service	domain,,
5020,cm_service_capability,,serving_system,String,text,0,0,1,service	capability,,
5021,cm_system_mode,,serving_system,String,text,0,0,1,system	mode,,
5022,cm_roaming_status,,serving_system,String,text,0,0,1,roaming	status,,
5023,cm_system_id_type,,serving_system,String,text,0,0,1,system	id	type,,
5024,imsi,,log_info,String,text,0,0,1,IMSI,,
5025,imei,,log_info,String,varchar(16),0,0,1,IMEI,,
5026,technology,,android_info_2sec,String,text,0,0,1,Technology,,
5027,cm_system_mode_index,,serving_system,Integer,smallint,0,0,1,system mode index,,
5028,android_cellid,,android_info_1sec,Integer,smallint,0,0,1,Android	Cell	ID,,
5029,android_rnc_id,,android_info_1sec,Integer,smallint,0,0,1,Android	RNC	ID,,
5030,android_cellid_from_cellfile,,android_info_1sec,Integer,smallint,0,0,1,Android	Cell	ID(CellRefBased),,
5031,technology_index,,null,Integer,smallint,0,0,1,Technology Index,,
5032,frequency_coverage_index,,null,Integer,smallint,0,0,1,Frequency Coverage Index,,
5033,cgi_index,,null,Integer,smallint,0,0,1,CGI Index,,
5034,android_e_node_b_id,,android_info_1sec,Integer,smallint,0,0,1,Android	E	Node	B	ID,,
5035,lte_pdsch_stream0_modulation_index,,null,Integer,smallint,1,3,1,PDSCH Stream[0] Modulation Index,,
5301,wifi_active_bssid,,wifi_active,String,text,0,0,1,BSSID,,
5302,wifi_active_ssid,,wifi_active,String,text,0,0,1,SSID,,
5303,wifi_active_rssi,,wifi_active,Integer,smallint,-120,-10,1,WiFi RSSI,,
5304,wifi_active_ipaddr,,wifi_active,String,text,0,0,1,IP	Addr.,,
5305,wifi_active_linkspeed,,wifi_active,Integer,smallint,0,150,1,Link	speed,,
5306,wifi_active_macaddr,,wifi_active,String,text,0,0,1,MAC	Addr.,,
5307,wifi_active_encryption,,wifi_active,String,text,0,0,1,Encryption,,
5308,wifi_active_freq,,wifi_active,Integer,smallint,0,0,1,Freq,,
5309,wifi_active_channel,,wifi_active,Integer,smallint,0,20,1,Channel,,
5310,wifi_active_isp,,wifi_active,String,text,0,0,1,ISP,,
5330,wifi_scanned_bssid,,wifi_scanned,String,text,0,0,50,Scanned	BSSID,,
5331,wifi_scanned_ssid,,wifi_scanned,String,text,0,0,50,Scanned	SSID,,
5332,wifi_scanned_freq,,wifi_scanned,Integer,smallint,0,0,50,Scanned	Freq,,
5333,wifi_scanned_encryption,,wifi_scanned,String,text,0,0,50,Scanned	Encryption,,
5334,wifi_scanned_level,,wifi_scanned,Integer,smallint,-120,-10,50,Scanned	Level,,
5335,wifi_scanned_channel,,wifi_scanned,Integer,smallint,0,150,50,Scanned	Channel,,
5340,wifi_eap_analysis_start_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP analysis start datetime,,
5341,wifi_eap_analysis_stop_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP analysis stop datetime,,
5342,wifi_eap_analysis_failed_reason,,wifi_eap,String,text,,,1,WiFi EAP analysis failed reason,,
5343,wifi_eap_session_id,,wifi_eap,String,text,,,1,WiFi EAP session ID,,
5344,wifi_eap_authentication_start_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP Authentication Start datetime,,
5345,wifi_eap_dhcp_offer_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP DHCP OFFER datetime,,
5346,wifi_eap_dhcp_ack_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP DHCP ACK datetime,,
5347,wifi_eap_captive_portal_dns_req_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP DHCP captive portal DNS request datetime,,
5348,wifi_eap_captive_portal_dns_res_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP DHCP captive portal DNS response datetime,,
5349,wifi_eap_captive_portal_http_req_datetime,,wifi_eap,DateTime,datetime,,,1,WiFi EAP DHCP captive portal call datetime,,
5350,wifi_scanned_info_time,,wifi_scanned_info,DateTime,datetime,,,1,WiFi Scanned Info Time,,
5351,wifi_scanned_info_record_number,,wifi_scanned_info,Integer,smallint,,,1,WiFi Scanned Info Record Number,,
5352,wifi_scanned_info_bssid,,wifi_scanned_info,String,text,0,0,1,WiFi Scanned Info BSSID,,
5353,wifi_scanned_info_ssid,,wifi_scanned_info,String,text,0,0,1,WiFi Scanned Info SSID,,
5354,wifi_scanned_info_freq,,wifi_scanned_info,Integer,smallint,0,0,1,WiFi Scanned Info Frequency,,
5355,wifi_scanned_info_encryption,,wifi_scanned_info,String,text,0,0,1,WiFi Scanned Info Encryption,,
5356,wifi_scanned_info_level,,wifi_scanned_info,Integer,smallint,-120,-10,1,WiFi Scanned Info Level,,
5357,wifi_scanned_info_channel,,wifi_scanned_info,Integer,smallint,0,150,1,WiFi Scanned Info Channel,,
5501,lte_earfcn,,lte_cell_meas,Integer,smallint,0,0,4,E-ARFCN,4000,
5502,lte_physical_cell_id,,lte_cell_meas,Integer,smallint,0,0,4,Physical	Cell	ID,4000,
5503,lte_inst_rsrp,,lte_cell_meas,Double,double,-140,0,4,Inst	RSRP,4000,
5504,lte_meas_rsrp,,lte_meas,Double,double,-140,0,1,Avg	RSRP,4000,
5505,lte_inst_rsrq,,lte_cell_meas,Double,double,-34,0,4,Inst	RSRQ,4000,
5506,lte_meas_rsrq,,lte_meas,Double,double,-34,0,1,Avg	RSRQ,4000,
5507,lte_inst_rssi,,lte_cell_meas,Double,double,-130,-20,4,Inst RSSI,4000,
5508,lte_meas_rssi,,lte_meas,Double,double,-130,-20,1,Avg	RSSI,4000,
5510,lte_sinr_rx0,,lte_cell_meas,Double,double,0,30,4,SINR	Rx[0],4000,
5511,lte_sinr_rx1,,lte_cell_meas,Double,double,0,30,4,SINR	Rx[1],4000,
5512,lte_cqi_cw0,,lte_cqi,Double,double,0,15,4,CQI	CW[0],2000,
5513,lte_cqi_cw1,,lte_cqi,Double,double,0,15,4,CQI	CW[1],2000,
5514,lte_cqi_n_subbands,,lte_cqi,Integer,smallint,0,0,4,N	Sub-bands,2000,
5515,lte_rank_indication,lte_rank_indicator,lte_cqi,Integer,smallint,0,0,4,PUCCH	Rank	Indicator,2000,
5517,lte_transmission_mode_l3,,lte_rrc_transmode_info,Integer,smallint,0,0,1,Transmission	Mode,,
5518,lte_transmission_mode_info,,lte_rrc_transmode_info,String,text,0,0,1,Transmission	Mode	Info,,
5519,lte_pdsch_serving_cell_id,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	Serving	Cell	ID,2000,This is the *physical* cell id (PCI).
5520,lte_pdsch_rnti_id,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	RNTI	ID,2000,
5521,lte_pdsch_rnti_type,,lte_pdsch_meas,String,text,0,0,4,PDSCH	RNTI	Type,2000,
5522,lte_pdsch_serving_n_tx_antennas,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	Serving	N	Tx	Antennas,2000,
5523,lte_pdsch_serving_n_rx_antennas,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	Serving	N	Rx	Antennas,2000,
5524,lte_pdsch_transmission_mode_current,,lte_pdsch_meas,String,text,0,0,4,PDSCH	Transmission	Mode	Current,2000,
5525,lte_pdsch_spatial_rank,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	Spatial	Rank,2000,
5526,lte_pdsch_rb_allocation_slot0,,lte_pdsch_meas,String,text,0,0,4,PDSCH	Rb	Allocation	Slot[0],2000,This is the raw 'bit mask' of RBs allocated (used) (for slot 0 - first stream of data if in mimo conditions). The count of '1' bits in this is the 'number of RBs used'.
5527,lte_pdsch_rb_allocation_slot1,,lte_pdsch_meas,String,text,0,0,4,PDSCH	Rb	Allocation	Slot[1],2000,This is the raw 'bit mask' of RBs allocated (used) (for slot 1 - second stream of data if in mimo conditions). The count of '1' bits in this is the 'number of RBs used'. (this allocation is normally always the same as slot 0 alloc above.
5528,lte_pdsch_pmi_type,,lte_pdsch_meas,String,text,0,0,4,PDSCH	PMI	Type,2000,
5529,lte_pdsch_pmi_index,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	PMI	Index,2000,
5530,lte_pdsch_stream0_transport_block_size_bits,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	Stream[0]	Block	Size,2000,
5531,lte_pdsch_stream0_modulation,,lte_pdsch_meas,String,text,0,0,4,PDSCH	Stream[0]	Modulation,2000,
5532,lte_pdsch_traffic_to_pilot_ratio,,lte_pdsch_meas,Double,double,0,0,4,PDSCH	Traffic	To	Pilot	Ratio,2000,
5533,lte_pdsch_stream1_transport_block_size_bits,,lte_pdsch_meas,Integer,smallint,0,0,4,PDSCH	Stream[1]	Block	Size,2000,
5534,lte_pdsch_stream1_modulation,,lte_pdsch_meas,String,text,0,0,4,PDSCH	Stream[1]	Modulation,2000,
5535,lte_band,,lte_cell_meas,Integer,smallint,0,0,4,LTE	Band,4000,
5536,lte_neigh_earfcn,,lte_neigh_meas,Integer,smallint,0,0,16,LTE	Neighbor	EARFCN,2000,
5537,lte_neigh_physical_cell_id,,lte_neigh_meas,Integer,smallint,0,0,16,LTE	Neighbor	PCI,2000,
5538,lte_neigh_rsrp,,lte_neigh_meas,Double,double,0,0,16,LTE	Neighbor	RSRP,2000,
5539,lte_neigh_rsrq,,lte_neigh_meas,Double,double,0,0,16,LTE	Neighbor	RSRQ,2000,
5540,lte_n_neigh_cells,,lte_neigh_meas,Integer,smallint,0,0,1,LTE	N	Neighbor	Cells,2000,
5541,lte_rrc_state,,lte_rrc_state,String,text,0,0,1,LTE	RRC	State,,
5542,lte_pdsch_n_rb_allocated_latest,,lte_pdsch_meas,Integer,smallint,0,100,4,N	RBs	Allocated	Last,2000,This is the actual meaningful 'Number of RBs used'. The 'Last' postfix means the last value in the normally 200ms reporting duration.
5543,lte_pdsch_n_rb_allocated_avg,,lte_pdsch_meas,Double,double,0,100,4,N	RBs	Allocated	Avg,2000,This is the actual meaningful 'Number of RBs used'. The 'Avg' postfix means that this is the average of the 200 samples of this value in the normally 200ms reporting duration. (So this is a 'floating point' value - not decimal).
5544,lte_bler,,lte_l1_dl_tp,Double,double,0,100,4,LTE BLER,2000,
5545,lte_pdsch_sched_percent,,lte_l1_dl_tp,Double,double,0,100,4,LTE PDSCH Sched %,2000,
5546,lte_l1_throughput,,lte_l1_dl_tp,Double,double,0,600000,4,LTE	L1	Througput,2000,
5547,lte_l1_throughput_mbps,,lte_l1_dl_tp,Double,double,0,600,4,LTE	L1	Througput	Mbps,2000,
5548,lte_neigh_band,,lte_neigh_meas,Integer,smallint,0,0,16,,2000,
5549,lte_mib_max_n_rb,,lte_mib_info,Integer,smallint,0,0,4,,,
5550,lte_mib_dl_bandwidth_mhz,,lte_mib_info,Double,double,0,0,4,,,
5555,lte_neigh_cell_info_cellname,,lte_neigh_meas,String,text,0,0,16,,2000,
5556,lte_neigh_cell_info_cell_id,,lte_neigh_meas,Integer,smallint,0,0,16,,2000,
5569,lte_serv_cell_info_pci,lte_serv_cell_info_psc,lte_serv_cell_info,Integer,smallint,0,0,1,lte serv cell info pci,,
5570,lte_serv_cell_info_dl_freq,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5571,lte_serv_cell_info_ul_freq,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5572,lte_serv_cell_info_dl_bandwidth_mhz,,lte_serv_cell_info,Double,double,0,0,1,,,
5573,lte_serv_cell_info_ul_bandwidth_mhz,,lte_serv_cell_info,Double,double,0,0,1,,,
5574,lte_serv_cell_info_eci,lte_serv_cell_info_cell_id,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5575,lte_serv_cell_info_tac,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5576,lte_serv_cell_info_band,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5577,lte_serv_cell_info_mcc,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5578,lte_serv_cell_info_n_mnc_digits,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5579,lte_serv_cell_info_mnc,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5580,lte_serv_cell_info_allowed_access,,lte_serv_cell_info,String,text,0,0,1,,,
5581,lte_serv_cell_info_allowed_access_index,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5582,lte_serv_cell_info_enb_id,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5583,lte_tx_power,,lte_tx_power,Double,double,0,0,1,,2000,
5584,lte_ta,,lte_frame_timing,Integer,smallint,0,0,1,,2000,
5585,lte_tdd_config_subframe_assignment,,lte_tdd_config,Integer,smallint,0,0,1,,,
5586,lte_tdd_config_special_subframe_pattern,,lte_tdd_config,Integer,smallint,0,0,1,,,
5587,lte_rlc_n_bearers,,lte_rlc_stats,Integer,smallint,0,0,1,lte_rlc_n_bearers,,
5588,lte_rlc_dl_tp,,lte_rlc_stats,Double,double,0,0,1,lte_rlc_dl_tp,2000,
5723,lte_rlc_ul_tp,,lte_rlc_stats,Double,double,0,0,1,lte_rlc_ul_tp,2000,
5589,lte_rlc_dl_bler,,lte_rlc_stats,Double,double,0,0,1,lte_rlc_dl_bler,2000,
5590,lte_rlc_per_rb_cfg_index,,lte_rlc_stats,Integer,smallint,0,0,8,lte_rlc_per_rb_cfg_index,,
5591,lte_rlc_per_rb_dl_tp,,lte_rlc_stats,Double,double,0,0,8,lte_rlc_per_rb_dl_tp,2000,
5592,lte_rlc_per_rb_ul_tp,,lte_rlc_stats,Double,double,0,0,8,lte_rlc_per_rb_ul_tp,2000,
5593,lte_rlc_per_rb_dl_bler,,lte_rlc_stats,Double,double,0,0,8,lte_rlc_per_rb_dl_bler,,
5594,lte_rlc_per_rb_dl_rb_id,,lte_rlc_stats,Integer,smallint,0,0,8,lte_rlc_per_rb_dl_rb_id,,
5595,lte_rlc_per_rb_dl_rb_mode,,lte_rlc_stats,String,text,0,0,8,lte_rlc_per_rb_dl_rb_mode,,
5596,lte_rlc_per_rb_dl_rb_type,,lte_rlc_stats,String,text,0,0,8,lte_rlc_per_rb_dl_rb_type,,
5597,lte_volte_rtp_jitter_dl,,lte_volte_stats,Integer,smallint,0,0,1,volte	rtp	jitter	dl,8000,"NOTE: The unit of this column is in 'frames' - from RTCP reports: https://tools.ietf.org/html/rfc3550#section-6.4.1 timestamp unit = frames, not milliseconds. Use 'lte_volte_rtp_jitter_dl_ms' column instead for milliseconds."
5598,lte_um_drb_rlc_tp,,lte_rlc_stats,Double,double,0,0,8,um	drb	rlc	tp,8000,
5599,lte_um_drb_rlc_bler,,lte_rlc_stats,Double,double,0,0,8,um	drb	rlc	bler,8000,
5600,lte_volte_rtp_packet_loss_rate_ul,,lte_volte_stats,Double,double,0,0,1,volte	rtp	packet	loss	rate	ul,8000,
5601,lte_volte_rtp_packet_loss_rate_dl,,lte_volte_stats,Double,double,0,0,1,volte	rtp	packet	loss	rate	dl,8000,
5602,lte_volte_rtp_jitter_ul,,lte_volte_stats,Integer,smallint,0,0,1,volte	rtp	jitter	ul,8000,"NOTE: The unit of this column is in 'frames' - from RTCP reports: https://tools.ietf.org/html/rfc3550#section-6.4.1 timestamp unit = frames, not milliseconds. Use 'lte_volte_rtp_jitter_ul_ms' column instead for milliseconds."
5603,lte_volte_rtp_jitter_dl_millis,,lte_volte_stats,Double,double,0,0,1,volte	rtp	jitter	dl	millis,8000,NOTE: This column's unit is SECONDS - not millis as in name. Use column 'lte_volte_rtp_jitter_dl_ms' for milliseconds instead.
5604,lte_volte_rtp_jitter_ul_millis,,lte_volte_stats,Double,double,0,0,1,volte	rtp	jitter	ul	millis,8000,NOTE: This column's unit is SECONDS - not millis as in name. Use column 'lte_volte_rtp_jitter_ul_ms' for milliseconds instead.
5605,lte_volte_rtp_round_trip_time,,lte_volte_stats,Double,double,0,0,1,volte	rtp	round	trip	time,8000,
5606,lte_volte_rtp_pkt_delay_avg,,lte_volte_stats,Double,double,0,0,1,volte	rtp	pkt	delay	avg,8000,
5733,lte_volte_rtp_jitter_dl_ms,,lte_volte_stats,Double,double,,,,,,Jitter DL in milliseconds (derived from RTCP reports)
5734,lte_volte_rtp_jitter_ul_ms,,lte_volte_stats,Double,double,,,,,,Jitter UL in milliseconds (derived from RTCP reports)
5607,lte_inst_rsrp_rx0,,lte_cell_meas,Double,double,0,0,4,,4000,
5608,lte_inst_rsrp_rx1,,lte_cell_meas,Double,double,0,0,4,,4000,
5609,lte_inst_rsrq_rx0,,lte_cell_meas,Double,double,0,0,4,,4000,
5610,lte_inst_rsrq_rx1,,lte_cell_meas,Double,double,0,0,4,,4000,
5611,lte_inst_rssi_rx0,,lte_cell_meas,Double,double,0,0,4,,4000,
5612,lte_inst_rssi_rx1,,lte_cell_meas,Double,double,0,0,4,,4000,
5613,lte_sinr,,lte_cell_meas,Double,double,-10,30,4,,4000,
5614,lte_mcs_index,,lte_l1_dl_tp,Integer,smallint,0,0,4,,4000,
5615,lte_serv_cell_info_enb_local_cell_id,,lte_serv_cell_info,Integer,smallint,0,0,1,,,
5616,lte_l1_dl_throughput_all_carriers,,lte_l1_dl_tp,Double,double,0,600000,1,,2000,
5617,lte_l1_dl_throughput_all_carriers_mbps,,lte_l1_dl_tp,Double,double,0,600,1,,2000,
5618,lte_pucch_tx_power,,lte_pucch_tx_info,Double,double,0,0,1,LTE	PUCCH	Tx	Power,4000,
5619,lte_pusch_tx_power,,lte_pusch_tx_info,Double,double,0,0,1,LTE	PUSCH	Tx	Power,4000,
5620,lte_pdsch_n_rb_used_avg,,lte_l1_dl_tp,Double,double,0,0,4,,4000,
5621,lte_emm_state,,lte_emm_state,String,text,0,0,,,,
5622,lte_emm_substate,,lte_emm_state,String,text,0,0,,,,
5623,lte_rlc_per_rb_dl_tp_mbps,,lte_rlc_stats,Double,double,0,0,8,,,
5724,lte_rlc_per_rb_ul_tp_mbps,,lte_rlc_stats,Double,double,0,0,8,,,
5624,lte_rlc_dl_tp_mbps,,lte_rlc_stats,Double,double,0,0,1,,2000,
5725,lte_rlc_ul_tp_mbps,,lte_rlc_stats,Double,double,0,0,1,,2000,
5625,lte_serv_cell_info_cellname,,lte_serv_cell_info,String,text,0,0,1,LTE	Cellname,,
5626,lte_scc_derived_eci,,lte_serv_cell_info,Integer,smallint,0,0,1,,4000,
5627,lte_scc_derived_enb_id,,lte_serv_cell_info,Integer,smallint,0,0,1,,4000,
5628,lte_scc_derived_lci,,lte_serv_cell_info,Integer,smallint,0,0,1,,4000,
5629,lte_l1_ul_throughput,,lte_l1_ul_tp,Double,double,0,200000,4,,2000,LTE L1 Upload throughput in KBps
5630,lte_l1_ul_throughput_mbps,,lte_l1_ul_tp,Double,double,0,200,4,,2000,
5631,lte_l1_ul_throughput_all_carriers,,lte_l1_ul_tp,Double,double,0,200000,4,,2000,
5632,lte_l1_ul_throughput_all_carriers_mbps,,lte_l1_ul_tp,Double,double,0,200,4,,2000,
5633,lte_l1_dl_n_active_carriers,,lte_l1_dl_tp,Integer,smallint,,,,,2000,
5634,lte_ca_active_l1_dl_throughput_all_carriers,,lte_l1_dl_tp,Double,double,0,1000000,1,,2000,
5635,lte_ca_active_l1_dl_throughput_all_carriers_mbps,,lte_l1_dl_tp,Double,double,0,1000,1,,2000,
5636,lte_ca_inactive_l1_dl_throughput,,lte_l1_dl_tp,Double,double,0,1000000,1,,2000,
5637,lte_ca_inactive_l1_dl_throughput_mbps,,lte_l1_dl_tp,Double,double,0,1000,1,,2000,
5638,lte_l1_ul_n_active_carriers,,lte_l1_ul_tp,Integer,smallint,,,,,2000,
5639,lte_ca_active_l1_ul_throughput_all_carriers,,lte_l1_ul_tp,Double,double,0,1000000,1,,2000,
5640,lte_ca_active_l1_ul_throughput_all_carriers_mbps,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5641,lte_ca_inactive_l1_ul_throughput,,lte_l1_ul_tp,Double,double,0,1000000,1,,2000,
5642,lte_ca_inactive_l1_ul_throughput_mbps,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5644,lte_ca_active_2cc_l1_dl_throughput,,lte_l1_dl_tp,Double,double,0,1000000,1,,2000,L1 DL Throughput when there is data flowing from 2 carriers (combined) - Kilo Bits Per Second
5645,lte_ca_active_2cc_l1_dl_throughput_mbps,,lte_l1_dl_tp,Double,double,0,1000,1,,2000,L1 DL Throughput when there is data flowing from 2 carriers (combined) - Mega Bits Per Second
5646,lte_ca_active_3cc_l1_dl_throughput,,lte_l1_dl_tp,Double,double,0,1000000,1,,2000,L1 DL Throughput when there is data flowing from 3 carriers (combined) - Kilo Bits Per Second
5647,lte_ca_active_3cc_l1_dl_throughput_mbps,,lte_l1_dl_tp,Double,double,0,1000,1,,2000,L1 DL Throughput when there is data flowing from 3 carriers (combined) - Mega Bits Per Second
5648,lte_ca_active_4cc_l1_dl_throughput,,lte_l1_dl_tp,Double,double,0,1000000,1,,2000,L1 DL Throughput when there is data flowing from 4 carriers (combined) - Kilo Bits Per Second
5649,lte_ca_active_4cc_l1_dl_throughput_mbps,,lte_l1_dl_tp,Double,double,0,1000,1,,2000,L1 DL Throughput when there is data flowing from 4 carriers (combined) - Mega Bits Per Second
5650,lte_ca_active_2cc_l1_ul_throughput,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5651,lte_ca_active_2cc_l1_ul_throughput_mbps,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5652,lte_ca_active_3cc_l1_ul_throughput,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5653,lte_ca_active_3cc_l1_ul_throughput_mbps,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5654,lte_ca_active_4cc_l1_ul_throughput,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5655,lte_ca_active_4cc_l1_ul_throughput_mbps,,lte_l1_ul_tp,Double,double,0,1000,1,,2000,
5656,lte_prb_alloc_in_bandwidth_percent_latest,,lte_pdsch_meas,Double,double,0,100,8,,2000,This is simply the % of lte_pdsch_n_rb_allocated_latest by max_nrb (max prb of bandwidth) of each carrier
5657,lte_prb_alloc_in_bandwidth_percent_avg,,lte_pdsch_meas,Double,double,0,100,8,,2000,This is simply the % of lte_pdsch_n_rb_allocated_avg by max_nrb (max prb of bandwidth) of each carrier
5658,lte_detected_physical_cell_id,,lte_cell_meas,Integer,smallint,0,0,8,LTE Detected PCI,2000,
5659,lte_inst_rsrp_rx2,,lte_cell_meas,Double,double,0,0,4,,4000,
5660,lte_inst_rsrp_rx3,,lte_cell_meas,Double,double,0,0,4,,4000,
5661,lte_inst_rsrq_rx2,,lte_cell_meas,Double,double,0,0,4,,4000,
5662,lte_inst_rsrq_rx3,,lte_cell_meas,Double,double,0,0,4,,4000,
5663,lte_inst_rssi_rx2,,lte_cell_meas,Double,double,0,0,4,,4000,
5664,lte_inst_rssi_rx3,,lte_cell_meas,Double,double,0,0,4,,4000,
5665,lte_inst_rsrp_filt,,lte_cell_meas,Double,double,0,0,4,,4000,
5666,lte_inst_rsrq_filt,,lte_cell_meas,Double,double,0,0,4,,4000,
